2025-04-04T00:48:50.397Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.398Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.399Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.400Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.400Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.401Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.402Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.402Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.403Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.404Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.404Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.405Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.406Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.394Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.406Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.409Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.408Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.410Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.410Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.411Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.412Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.413Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.413Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.414Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.415Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.416Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.417Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.417Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.418Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.418Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.414Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.419Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.421Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.420Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.421Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.422Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.423Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.423Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.424Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.424Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.425Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.419Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.425Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.426Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.427Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.428Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.403Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.428Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.430Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.431Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.431Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.429Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.430Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.433Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.434Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.435Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.435Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.436Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.432Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.437Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.438Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.439Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.433Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.441Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.443Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.442Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.444Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.444Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.446Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.439Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.436Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.446Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.448Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.447Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.449Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.448Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.445Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.450Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.451Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.452Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.452Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.453Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.454Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.455Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.450Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.455Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.457Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.457Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.456Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.460Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.461Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.462Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.462Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.464Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.464Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.458Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.465Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.461Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.463Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.467Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.467Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.468Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.468Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.469Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.469Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.470Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.471Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.472Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.472Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.473Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.473Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.474Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.466Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.477Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.477Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.478Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.481Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.479Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.466Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.482Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.484Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.485Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.486Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.486Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.487Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.488Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.488Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.489Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.484Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.489Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.490Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.490Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.492Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.492Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.483Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.493Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.494Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.494Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.495Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.495Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.496Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.496Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.497Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.497Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.498Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.499Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.499Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.500Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.500Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.501Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.502Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.502Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.503Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.503Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.504Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.505Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.505Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.506Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.506Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.507Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.508Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.508Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.511Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.512Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.513Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.514Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.514Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.515Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.511Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.516Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.516Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.517Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.518Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.519Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.522Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.523Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.523Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.524Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.524Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.525Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.526Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.517Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.526Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.527Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.527Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.528Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.529Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.529Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.530Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.530Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.531Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.531Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.532Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.533Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.533Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
2025-04-04T00:48:50.534Z,xhr,,,,,http://localhost:5000/socket.io/?EIO=4&transport=polling&t=2gua29l0,GET,200
